Ticker,Date,Spot_Rate,Qualifier,Qualifier_Description
index,,data_Value,qualifier,qualifier_Description
FBXD,2025-02-26,461,NAWC,North America West China
FBXD,2025-02-26,613,NAEE,North America East Europe
FBXD,2025-02-26,530,MEDC,Mediterranean China
FBXD,2025-02-26,441,NAEC,North America East China
FBXD,2025-02-25,462,NAWC,North America West China
FBXD,2025-02-25,4628,CNAE,China North America East
FBXD,2025-02-25,4174,CMED,China Mediterranean
FBXD,2025-02-25,897,ESAE,Europe South America East
FBXD,2025-02-25,2130,ENAE,Europe North America East
FBXD,2025-02-25,2748,GLBL,Global
FBXD,2025-02-25,1066,PANA,China North America East - West Spread
FBXD,2025-02-25,3562,CNAW,China North America West
FBXD,2025-02-25,422,NERC,North Europe China
FBXD,2025-02-25,530,MEDC,Mediterranean China
FBXD,2025-02-25,619,NAEE,North America East Europe
FBXD,2025-02-25,441,NAEC,North America East China
FBXD,2025-02-25,3029,CNER,China North Europe
FBXD,2025-02-25,2536,ESAW,Europe South America West
FBXD,2025-02-24,4937,CNAE,China North America East
FBXD,2025-02-24,4219,CMED,China Mediterranean
FBXD,2025-02-24,422,NERC,North Europe China
FBXD,2025-02-24,2130,ENAE,Europe North America East
FBXD,2025-02-24,908,ESAE,Europe South America East
FBXD,2025-02-24,1087,PANA,China North America East - West Spread
FBXD,2025-02-24,2833,GLBL,Global
FBXD,2025-02-24,2892,CNER,China North Europe
FBXD,2025-02-24,463,NAWC,North America West China
FBXD,2025-02-24,3850,CNAW,China North America West
FBXD,2025-02-24,530,MEDC,Mediterranean China
FBXD,2025-02-24,433,NAEC,North America East China
FBXD,2025-02-24,619,NAEE,North America East Europe
FBXD,2025-02-24,2536,ESAW,Europe South America West
FBXD,2025-02-21,423,NERC,North Europe China
FBXD,2025-02-21,889,ESAE,Europe South America East
FBXD,2025-02-21,2130,ENAE,Europe North America East
FBXD,2025-02-21,2887,GLBL,Global
FBXD,2025-02-21,2517,ESAW,Europe South America West
FBXD,2025-02-21,425,NAEC,North America East China
FBXD,2025-02-21,3938,CNAW,China North America West
FBXD,2025-02-21,4168,CMED,China Mediterranean
FBXD,2025-02-21,5039,CNAE,China North America East
FBXD,2025-02-21,462,NAWC,North America West China
FBXD,2025-02-21,3022,CNER,China North Europe
FBXD,2025-02-21,530,MEDC,Mediterranean China
FBXD,2025-02-21,620,NAEE,North America East Europe
FBXD,2025-02-21,1101,PANA,China North America East - West Spread
FBXD,2025-02-20,5048,CNAE,China North America East
FBXD,2025-02-20,425,NERC,North Europe China
FBXD,2025-02-20,2850,GLBL,Global
FBXD,2025-02-20,2130,ENAE,Europe North America East
FBXD,2025-02-20,883,ESAE,Europe South America East
